Text;Tint synthetic;Qhvac;Qsun;step=1800s
-1.000000000000000000e+00;8.322827226944781387e+00;9.000000000000000000e+00;5.499638811684256501e-01
0.000000000000000000e+00;8.257353382914999429e+00;7.000000000000000000e+00;9.793601205704194346e-02
1.000000000000000000e+00;8.212474358223081694e+00;7.000000000000000000e+00;8.938288413637736074e-01
2.000000000000000000e+00;8.187823394652449238e+00;8.000000000000000000e+00;8.576955893546804877e-01
3.000000000000000000e+00;8.182855805390914838e+00;1.100000000000000000e+01;3.889050219997871594e-01
3.000000000000000000e+00;8.197240573045807110e+00;1.000000000000000000e+01;2.774369825719209643e+02
4.000000000000000000e+00;8.210342585821306827e+00;1.100000000000000000e+01;4.407848026641900105e+02
5.000000000000000000e+00;8.241930799423446530e+00;9.000000000000000000e+00;6.583859756158111622e+02
6.000000000000000000e+00;8.290842549314701770e+00;1.100000000000000000e+01;9.245411138389973758e+02
8.000000000000000000e+00;8.357324816899723174e+00;1.000000000000000000e+01;1.220572511101093369e+03
1.000000000000000000e+01;8.459550248470264933e+00;1.100000000000000000e+01;1.514930256793932813e+03
1.000000000000000000e+01;8.596723233992467073e+00;7.000000000000000000e+00;1.767719663786366937e+03
1.100000000000000000e+01;8.728177536754254007e+00;9.000000000000000000e+00;1.939214478385412121e+03
1.000000000000000000e+01;8.874626036207125424e+00;8.000000000000000000e+00;2.000000000000000000e+03
9.000000000000000000e+00;8.996441483022172392e+00;9.000000000000000000e+00;1.939214478385412121e+03
9.000000000000000000e+00;9.094896411218584831e+00;8.000000000000000000e+00;1.767719663786366937e+03
9.000000000000000000e+00;9.189671943238447938e+00;1.000000000000000000e+01;1.514930256793932813e+03
7.000000000000000000e+00;9.281391997915489966e+00;9.000000000000000000e+00;1.220572511101093369e+03
6.000000000000000000e+00;9.330947333165969582e+00;8.000000000000000000e+00;9.245411138389973758e+02
6.000000000000000000e+00;9.359039734437889280e+00;8.000000000000000000e+00;6.583859756158111622e+02
6.000000000000000000e+00;9.385817375795237893e+00;1.100000000000000000e+01;4.407848026641900105e+02
6.000000000000000000e+00;9.411826318439105776e+00;1.000000000000000000e+01;2.774369825719209643e+02
5.000000000000000000e+00;9.436266515235148589e+00;1.000000000000000000e+01;1.641699972477975962e+02
6.000000000000000000e+00;9.440079786519211424e+00;8.000000000000000000e+00;9.133030922126044970e+01
6.000000000000000000e+00;9.462149466089920580e+00;8.000000000000000000e+00;6.726021443032811353e-01
6.000000000000000000e+00;9.482895061113133295e+00;1.000000000000000000e+01;7.841325131105980617e-01
7.000000000000000000e+00;9.502754810250094053e+00;1.000000000000000000e+01;8.751678392974980847e-01
6.000000000000000000e+00;9.540650615930346135e+00;7.000000000000000000e+00;2.826843334753605941e-01
5.000000000000000000e+00;9.556814122692092184e+00;6.000000000000000000e+00;4.125631928833994877e-01
6.000000000000000000e+00;9.552429237901360892e+00;7.000000000000000000e+00;8.867924773329524113e-01
5.000000000000000000e+00;9.567173499497451772e+00;6.000000000000000000e+00;9.537321848959714465e-01
7.000000000000000000e+00;9.561428357434303749e+00;8.000000000000000000e+00;8.773741053717266647e-01
7.000000000000000000e+00;9.594330933271947970e+00;8.000000000000000000e+00;4.814641966944233076e-01
7.000000000000000000e+00;9.625551337738226465e+00;1.000000000000000000e+01;6.609652179156759733e-01
7.000000000000000000e+00;9.655541762873111722e+00;7.000000000000000000e+00;3.103244025328522060e-02
7.000000000000000000e+00;9.683390451277047006e+00;8.000000000000000000e+00;9.367237986698904173e-01
7.000000000000000000e+00;9.709952011480186940e+00;8.000000000000000000e+00;1.589389566036781831e-01
7.000000000000000000e+00;9.735085932425429078e+00;9.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000000e+00;9.759041905525599248e+00;8.000000000000000000e+00;9.141379513477257968e-01
7.000000000000000000e+00;9.781483438804041697e+00;6.000000000000000000e+00;6.699177110851151085e-02
7.000000000000000000e+00;9.802278540959438402e+00;7.000000000000000000e+00;3.914595839255455845e-01
7.000000000000000000e+00;9.822069930181287489e+00;9.000000000000000000e+00;3.783879995386234540e-01
8.000000000000000000e+00;9.841090820677999673e+00;8.000000000000000000e+00;9.534343602911796722e-01
7.000000000000000000e+00;9.878066207579863089e+00;1.000000000000000000e+01;6.507255618401207586e-01
7.000000000000000000e+00;9.894384522761239253e+00;7.000000000000000000e+00;5.815833358068233094e-01
7.000000000000000000e+00;9.909111586386092796e+00;9.000000000000000000e+00;7.420333987006876297e-01
6.000000000000000000e+00;9.923272283478231870e+00;1.000000000000000000e+01;1.740942095948020407e-01
7.000000000000000000e+00;9.917428102786169930e+00;7.000000000000000000e+00;1.211408815836807484e-01
7.000000000000000000e+00;9.930081223492562614e+00;9.000000000000000000e+00;4.182044004804305048e-01
7.000000000000000000e+00;9.942253079449093534e+00;7.000000000000000000e+00;5.042229078862801028e-01
7.000000000000000000e+00;9.953194913027763491e+00;1.000000000000000000e+01;1.589281771436380497e-01
6.000000000000000000e+00;9.963917352747696299e+00;1.100000000000000000e+01;7.312353308998538193e-01
8.000000000000000000e+00;9.954776508909569444e+00;8.000000000000000000e+00;2.664767230836958545e-01
8.000000000000000000e+00;9.983538614387382992e+00;1.100000000000000000e+01;2.516272877883781733e-01
8.000000000000000000e+00;1.001144056195567167e+01;8.000000000000000000e+00;2.774369825719209643e+02
8.000000000000000000e+00;1.003747008872834456e+01;8.000000000000000000e+00;4.407848026641900105e+02
9.000000000000000000e+00;1.006234054833364766e+01;1.100000000000000000e+01;6.583859756158111622e+02
9.000000000000000000e+00;1.010602818302099237e+01;1.000000000000000000e+01;9.245411138389973758e+02
8.000000000000000000e+00;1.014791295464773846e+01;8.000000000000000000e+00;1.220572511101093369e+03
8.000000000000000000e+00;1.016871674259991742e+01;7.000000000000000000e+00;1.514930256793932813e+03
8.000000000000000000e+00;1.018878638406429360e+01;8.000000000000000000e+00;1.767719663786366937e+03
8.000000000000000000e+00;1.020863130128051566e+01;9.000000000000000000e+00;1.939214478385412121e+03
8.000000000000000000e+00;1.022832517483089632e+01;8.000000000000000000e+00;2.000000000000000000e+03
7.000000000000000000e+00;1.024751154663624497e+01;9.000000000000000000e+00;1.939214478385412121e+03
7.000000000000000000e+00;1.024730041784942713e+01;7.000000000000000000e+00;1.767719663786366937e+03
7.000000000000000000e+00;1.024702447545636197e+01;8.000000000000000000e+00;1.514930256793932813e+03
5.000000000000000000e+00;1.024716505965415436e+01;8.000000000000000000e+00;1.220572511101093369e+03
4.000000000000000000e+00;1.020886060556369834e+01;1.000000000000000000e+01;9.245411138389973758e+02
3.000000000000000000e+00;1.015305121495956442e+01;1.000000000000000000e+01;6.583859756158111622e+02
3.000000000000000000e+00;1.007988299448712510e+01;1.000000000000000000e+01;4.407848026641900105e+02
2.000000000000000000e+00;1.000916938636668618e+01;8.000000000000000000e+00;2.774369825719209643e+02
0.000000000000000000e+00;9.921097772324458219e+00;8.000000000000000000e+00;1.641699972477975962e+02
1.000000000000000000e+00;9.797366709059691203e+00;1.000000000000000000e+01;9.133030922126044970e+01
1.000000000000000000e+00;9.697433545107111641e+00;8.000000000000000000e+00;9.105355015254480433e-01
3.000000000000000000e+00;9.600346915444054829e+00;9.000000000000000000e+00;2.460616267276186653e-01
3.000000000000000000e+00;9.545112485619648979e+00;1.000000000000000000e+01;2.846441922343497799e-01
3.000000000000000000e+00;9.491659118703006826e+00;8.000000000000000000e+00;4.476299281463669288e-02
4.000000000000000000e+00;9.439341427148693953e+00;1.000000000000000000e+01;4.987079501970939077e-01
3.000000000000000000e+00;9.408155152541953115e+00;7.000000000000000000e+00;8.084602430459830735e-01
2.000000000000000000e+00;9.357826330336699527e+00;9.000000000000000000e+00;4.991497138988111315e-01
2.000000000000000000e+00;9.290013855041706847e+00;1.000000000000000000e+01;5.790379587891526514e-01
2.000000000000000000e+00;9.224428438286532028e+00;1.000000000000000000e+01;3.795243776415735404e-01
2.000000000000000000e+00;9.160791886589390032e+00;1.000000000000000000e+01;9.409355566819058714e-01
2.000000000000000000e+00;9.099029378114014577e+00;1.000000000000000000e+01;5.168528135105083798e-01
2.000000000000000000e+00;9.039068659748670242e+00;1.000000000000000000e+01;1.471959395101013479e-01
1.000000000000000000e+00;8.980840345257863788e+00;9.000000000000000000e+00;3.115773900989329270e-01
1.000000000000000000e+00;8.904815855063940688e+00;9.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;8.831102232016272424e+00;9.000000000000000000e+00;9.797774301293763477e-01
0.000000000000000000e+00;8.759610676060502144e+00;8.000000000000000000e+00;8.018206094463847800e-01
0.000000000000000000e+00;8.670793309753321410e+00;6.000000000000000000e+00;4.529434514486989638e-01
0.000000000000000000e+00;8.584354126204523538e+00;8.000000000000000000e+00;2.433727828621702338e-01
0.000000000000000000e+00;8.500970215643640415e+00;7.000000000000000000e+00;9.715896213739286802e-01
0.000000000000000000e+00;8.419946924881168471e+00;8.000000000000000000e+00;3.610143027796521853e-01
0.000000000000000000e+00;8.341577446288921394e+00;1.100000000000000000e+01;2.795818075510769773e-03
0.000000000000000000e+00;8.266143907263259649e+00;8.000000000000000000e+00;8.273151238749330005e-01
0.000000000000000000e+00;8.192379641308690452e+00;9.000000000000000000e+00;5.243454685681124827e-01
0.000000000000000000e+00;8.120989435419195601e+00;9.000000000000000000e+00;9.815354930383767273e-01
0.000000000000000000e+00;8.051689803185785976e+00;1.000000000000000000e+01;7.438457296353175874e-01
0.000000000000000000e+00;7.984592594558905354e+00;1.200000000000000000e+01;1.778235475641285479e-01
0.000000000000000000e+00;7.919805320482353750e+00;1.000000000000000000e+01;8.452369861159658715e-02
1.000000000000000000e+00;7.856470055469204183e+00;9.000000000000000000e+00;8.551157612684836540e-01
2.000000000000000000e+00;7.813993616579515411e+00;7.000000000000000000e+00;2.866107162012465626e-02
2.000000000000000000e+00;7.791421013182157296e+00;9.000000000000000000e+00;2.692945684764567194e-01
2.000000000000000000e+00;7.769526723061182416e+00;1.000000000000000000e+01;2.774369825719209643e+02
3.000000000000000000e+00;7.748199999567030538e+00;1.000000000000000000e+01;4.407848026641900105e+02
3.000000000000000000e+00;7.746560155896730748e+00;1.000000000000000000e+01;6.583859756158111622e+02
3.000000000000000000e+00;7.744703974137199687e+00;1.100000000000000000e+01;9.245411138389973758e+02
3.000000000000000000e+00;7.742935087619470025e+00;1.000000000000000000e+01;1.220572511101093369e+03
3.000000000000000000e+00;7.740979555952799629e+00;8.000000000000000000e+00;1.514930256793932813e+03
3.000000000000000000e+00;7.738765177231323733e+00;8.000000000000000000e+00;1.767719663786366937e+03
3.000000000000000000e+00;7.736783084486018147e+00;9.000000000000000000e+00;1.939214478385412121e+03
3.000000000000000000e+00;7.735281704449153750e+00;7.000000000000000000e+00;2.000000000000000000e+03
2.000000000000000000e+00;7.733688004643195057e+00;8.000000000000000000e+00;1.939214478385412121e+03
1.000000000000000000e+00;7.713288379528110639e+00;1.100000000000000000e+01;1.767719663786366937e+03
1.000000000000000000e+00;7.675084598492297516e+00;9.000000000000000000e+00;1.514930256793932813e+03
0.000000000000000000e+00;7.637932145627765124e+00;8.000000000000000000e+00;1.220572511101093369e+03
-1.000000000000000000e+00;7.582599065409431738e+00;9.000000000000000000e+00;9.245411138389973758e+02
-1.000000000000000000e+00;7.510015477641122317e+00;1.100000000000000000e+01;6.583859756158111622e+02
-1.000000000000000000e+00;7.440164660459783086e+00;9.000000000000000000e+00;4.407848026641900105e+02
-3.000000000000000000e+00;7.372088076331973383e+00;9.000000000000000000e+00;2.774369825719209643e+02
-3.000000000000000000e+00;7.267499465919433632e+00;9.000000000000000000e+00;1.641699972477975962e+02
-3.000000000000000000e+00;7.166220070495966432e+00;1.000000000000000000e+01;9.133030922126044970e+01
-4.000000000000000000e+00;7.068286107246303018e+00;9.000000000000000000e+00;4.987598890125053419e-01
-3.000000000000000000e+00;6.953878991130744147e+00;9.000000000000000000e+00;3.522020135174452893e-01
-4.000000000000000000e+00;6.862324150007415469e+00;9.000000000000000000e+00;5.872434561319179736e-01
-4.000000000000000000e+00;6.754241855707960873e+00;9.000000000000000000e+00;8.707239852863510876e-01
-4.000000000000000000e+00;6.649497903832174650e+00;8.000000000000000000e+00;5.190357157142740929e-01
-4.000000000000000000e+00;6.547770818813249960e+00;1.100000000000000000e+01;2.238395451353910603e-01
-5.000000000000000000e+00;6.449713193270818046e+00;9.000000000000000000e+00;3.849026723791206805e-01
-5.000000000000000000e+00;6.334952210659091421e+00;1.100000000000000000e+01;8.838354540702249018e-01
-5.000000000000000000e+00;6.224129677480123135e+00;1.200000000000000000e+01;1.007627468436079754e-01
-5.000000000000000000e+00;6.116900825973431211e+00;9.000000000000000000e+00;7.431637562986103118e-01
-5.000000000000000000e+00;6.012357878476682238e+00;1.100000000000000000e+01;1.695244940474979201e-01
-5.000000000000000000e+00;5.911358412292365472e+00;1.200000000000000000e+01;3.119851616730683341e-01
-4.000000000000000000e+00;5.813573574917612952e+00;1.000000000000000000e+01;7.469221690226101051e-01
-5.000000000000000000e+00;5.737572571742809657e+00;9.000000000000000000e+00;0.000000000000000000e+00
-5.000000000000000000e+00;5.644209441179835807e+00;1.000000000000000000e+01;9.879636916157735760e-01
-5.000000000000000000e+00;5.553767690700543547e+00;8.000000000000000000e+00;5.154167177939141808e-01
-5.000000000000000000e+00;5.465557909798454794e+00;1.100000000000000000e+01;1.877673382100097932e-02
-5.000000000000000000e+00;5.380455775617927650e+00;1.000000000000000000e+01;5.416087436248051556e-02
-5.000000000000000000e+00;5.297572805069282964e+00;1.100000000000000000e+01;7.443393092660223198e-01
-6.000000000000000000e+00;5.217208879898297624e+00;1.000000000000000000e+01;1.266114200669359313e-01
-5.000000000000000000e+00;5.119612875998357460e+00;1.000000000000000000e+01;1.316564211925056460e-01
-5.000000000000000000e+00;5.044140416144612615e+00;1.200000000000000000e+01;6.626080351842033034e-01
-4.000000000000000000e+00;4.971095276064480650e+00;1.000000000000000000e+01;7.546633334767419710e-01
-3.000000000000000000e+00;4.918885405888708817e+00;8.000000000000000000e+00;8.804001661489677666e-01
-2.000000000000000000e+00;4.886749842673357769e+00;1.000000000000000000e+01;4.451497496206413551e-01
-1.000000000000000000e+00;4.874726516679629640e+00;1.100000000000000000e+01;6.570216654176319615e-01
0.000000000000000000e+00;4.881891181309112149e+00;1.200000000000000000e+01;6.558597861502574178e-01
0.000000000000000000e+00;4.907547906620035150e+00;1.200000000000000000e+01;9.368241396132986898e-01
1.000000000000000000e+00;4.931566021675569012e+00;8.000000000000000000e+00;8.334150727858379293e-01
2.000000000000000000e+00;4.972512522555700087e+00;8.000000000000000000e+00;6.244252556601573856e-01
3.000000000000000000e+00;5.030548427573826586e+00;9.000000000000000000e+00;2.774369825719209643e+02
3.000000000000000000e+00;5.105358232960033327e+00;9.000000000000000000e+00;4.407848026641900105e+02
6.000000000000000000e+00;5.176940691220881519e+00;8.000000000000000000e+00;6.583859756158111622e+02
6.000000000000000000e+00;5.303124443824172474e+00;9.000000000000000000e+00;9.245411138389973758e+02
7.000000000000000000e+00;5.424608941885284530e+00;9.000000000000000000e+00;1.220572511101093369e+03
6.000000000000000000e+00;5.560770469288769391e+00;9.000000000000000000e+00;1.514930256793932813e+03
6.000000000000000000e+00;5.672661254878440751e+00;9.000000000000000000e+00;1.767719663786366937e+03
5.000000000000000000e+00;5.780545745267094304e+00;1.100000000000000000e+01;1.939214478385412121e+03
5.000000000000000000e+00;5.865761343752493140e+00;8.000000000000000000e+00;2.000000000000000000e+03
5.000000000000000000e+00;5.947474276292957107e+00;1.000000000000000000e+01;1.939214478385412121e+03
4.000000000000000000e+00;6.026759149122385750e+00;1.000000000000000000e+01;1.767719663786366937e+03
3.000000000000000000e+00;6.083990836665051027e+00;9.000000000000000000e+00;1.514930256793932813e+03
2.000000000000000000e+00;6.119690546224281213e+00;8.000000000000000000e+00;1.220572511101093369e+03
2.000000000000000000e+00;6.134535559918227854e+00;1.100000000000000000e+01;9.245411138389973758e+02
1.000000000000000000e+00;6.149215372461126705e+00;9.000000000000000000e+00;6.583859756158111622e+02
1.000000000000000000e+00;6.143404221528714793e+00;1.100000000000000000e+01;4.407848026641900105e+02
1.000000000000000000e+00;6.137807886320184814e+00;8.000000000000000000e+00;2.774369825719209643e+02
2.000000000000000000e+00;6.131395311748431887e+00;1.000000000000000000e+01;1.641699972477975962e+02
1.000000000000000000e+00;6.144387425671865799e+00;9.000000000000000000e+00;9.133030922126044970e+01
1.000000000000000000e+00;6.136934756970990890e+00;8.000000000000000000e+00;9.986537088275071472e-02
1.000000000000000000e+00;6.129021240396686387e+00;1.000000000000000000e+01;3.097634602518150038e-01
0.000000000000000000e+00;6.121243518278761009e+00;1.200000000000000000e+01;4.368166025208490844e-01
1.000000000000000000e+00;6.094328511753190014e+00;8.000000000000000000e+00;2.942163313990153739e-01
0.000000000000000000e+00;6.086360262643463415e+00;1.100000000000000000e+01;2.106575169396749381e-01
0.000000000000000000e+00;6.059457485110002040e+00;9.000000000000000000e+00;5.137518151468357663e-01
0.000000000000000000e+00;6.032619088248580397e+00;1.100000000000000000e+01;1.264406951967611548e-01
0.000000000000000000e+00;6.006613015598182059e+00;9.000000000000000000e+00;3.187365131839036136e-01
0.000000000000000000e+00;5.980639431414693341e+00;1.000000000000000000e+01;2.414638514884408504e-01
0.000000000000000000e+00;5.955275331187019461e+00;1.200000000000000000e+01;5.740508294386486021e-01
0.000000000000000000e+00;5.930691084503607158e+00;8.000000000000000000e+00;7.313517072226088933e-01
0.000000000000000000e+00;5.905704265868900293e+00;9.000000000000000000e+00;6.340628873968801038e-02
0.000000000000000000e+00;5.881293012579915214e+00;1.100000000000000000e+01;4.657955065320525945e-01
0.000000000000000000e+00;5.857629044710042088e+00;8.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;5.833723283537725735e+00;1.000000000000000000e+01;7.469477576359170312e-01
0.000000000000000000e+00;5.810548256541558487e+00;7.000000000000000000e+00;9.669909763224541210e-01
0.000000000000000000e+00;5.787115790933619941e+00;1.100000000000000000e+01;1.394993198318021932e-01
0.000000000000000000e+00;5.764783047855120302e+00;1.000000000000000000e+01;2.739422951544160378e-01
0.000000000000000000e+00;5.742547665459108330e+00;1.000000000000000000e+01;6.745023033301774662e-01
0.000000000000000000e+00;5.720599787518884760e+00;1.000000000000000000e+01;1.366496300563931898e-01
0.000000000000000000e+00;5.698929581742850026e+00;8.000000000000000000e+00;2.239119840804886241e-01
0.000000000000000000e+00;5.677143208757894577e+00;1.100000000000000000e+01;4.984899048865609750e-01
1.000000000000000000e+00;5.656208229278482769e+00;1.000000000000000000e+01;2.288204625520545710e-01
1.000000000000000000e+00;5.654593823904828120e+00;9.000000000000000000e+00;1.578582711974167996e-01
2.000000000000000000e+00;5.652328094401308789e+00;1.100000000000000000e+01;2.986118814153518874e-01
3.000000000000000000e+00;5.669284871945944992e+00;8.000000000000000000e+00;5.497169503579008021e-01
3.000000000000000000e+00;5.703804930221605396e+00;1.200000000000000000e+01;8.848792637112293802e-01
3.000000000000000000e+00;5.737331302320348492e+00;9.000000000000000000e+00;4.393705300650065926e-01
4.000000000000000000e+00;5.768558812655057544e+00;8.000000000000000000e+00;8.011836233070173119e-01
5.000000000000000000e+00;5.817233298107533201e+00;9.000000000000000000e+00;8.532775495111107888e-01
5.000000000000000000e+00;5.883110743964065747e+00;9.000000000000000000e+00;2.774369825719209643e+02
5.000000000000000000e+00;5.946216179508146737e+00;9.000000000000000000e+00;4.407848026641900105e+02
6.000000000000000000e+00;6.006722063432988534e+00;1.000000000000000000e+01;6.583859756158111622e+02
6.000000000000000000e+00;6.084276780963038256e+00;9.000000000000000000e+00;9.245411138389973758e+02
6.000000000000000000e+00;6.158714221833696101e+00;9.000000000000000000e+00;1.220572511101093369e+03
6.000000000000000000e+00;6.230462511463698227e+00;1.100000000000000000e+01;1.514930256793932813e+03
6.000000000000000000e+00;6.300124433686568715e+00;7.000000000000000000e+00;1.767719663786366937e+03
5.000000000000000000e+00;6.366724628258402241e+00;9.000000000000000000e+00;1.939214478385412121e+03
5.000000000000000000e+00;6.412331525365819296e+00;9.000000000000000000e+00;2.000000000000000000e+03
4.000000000000000000e+00;6.456622044965456553e+00;8.000000000000000000e+00;1.939214478385412121e+03
4.000000000000000000e+00;6.480161303619246915e+00;1.000000000000000000e+01;1.767719663786366937e+03
4.000000000000000000e+00;6.503488820727309161e+00;9.000000000000000000e+00;1.514930256793932813e+03
4.000000000000000000e+00;6.525938606721537028e+00;9.000000000000000000e+00;1.220572511101093369e+03
4.000000000000000000e+00;6.547623951668345654e+00;8.000000000000000000e+00;9.245411138389973758e+02
4.000000000000000000e+00;6.568268941246309112e+00;1.000000000000000000e+01;6.583859756158111622e+02
4.000000000000000000e+00;6.588389379218248187e+00;1.000000000000000000e+01;4.407848026641900105e+02
3.000000000000000000e+00;6.607538658197195325e+00;9.000000000000000000e+00;2.774369825719209643e+02
3.000000000000000000e+00;6.606230905384292029e+00;8.000000000000000000e+00;1.641699972477975962e+02
3.000000000000000000e+00;6.604441424747345302e+00;1.000000000000000000e+01;9.133030922126044970e+01
3.000000000000000000e+00;6.602739051950896609e+00;1.100000000000000000e+01;7.690108384136145059e-01
3.000000000000000000e+00;6.600894825350171580e+00;9.000000000000000000e+00;8.257890122102842234e-01
3.000000000000000000e+00;6.598338793798088631e+00;9.000000000000000000e+00;1.721927608922740882e-01
3.000000000000000000e+00;6.595484176196438675e+00;1.100000000000000000e+01;3.823877867690376187e-01
3.000000000000000000e+00;6.592728628225247967e+00;1.000000000000000000e+01;7.928499179185546364e-01
3.000000000000000000e+00;6.589493024782530739e+00;1.000000000000000000e+01;1.181089118070988153e-02
3.000000000000000000e+00;6.585989272453933729e+00;1.000000000000000000e+01;3.289237702878475833e-01
3.000000000000000000e+00;6.582229226221907759e+00;1.000000000000000000e+01;7.817073518376621566e-01
3.000000000000000000e+00;6.578224321559385857e+00;1.200000000000000000e+01;1.117319867980437476e-02
3.000000000000000000e+00;6.574369700335935818e+00;1.000000000000000000e+01;8.646527469379816644e-01
3.000000000000000000e+00;6.569892054350424004e+00;8.000000000000000000e+00;7.834554295823382697e-01
3.000000000000000000e+00;6.564816661052851998e+00;8.000000000000000000e+00;5.175201639285725852e-01
3.000000000000000000e+00;6.559552357822539648e+00;8.000000000000000000e+00;4.735723277166218326e-01
3.000000000000000000e+00;6.554107715363512554e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.000000000000000000e+00;6.548875428476113925e+00;9.000000000000000000e+00;2.735817502629249720e-01
2.000000000000000000e+00;6.524002001565301967e+00;1.000000000000000000e+01;5.491403373400155496e-01
2.000000000000000000e+00;6.499859098934507529e+00;7.000000000000000000e+00;1.735887531759036095e-01
2.000000000000000000e+00;6.475649988595499451e+00;9.000000000000000000e+00;5.445689060584361085e-01
3.000000000000000000e+00;6.452339669369666630e+00;8.000000000000000000e+00;4.052433317007528846e-01
2.000000000000000000e+00;6.448587190833842797e+00;8.000000000000000000e+00;1.782279852693138267e-01
2.000000000000000000e+00;6.425333314164944021e+00;1.000000000000000000e+01;4.070057134365931972e-01
2.000000000000000000e+00;6.402944360917890876e+00;9.000000000000000000e+00;9.396551614469726976e-01
2.000000000000000000e+00;6.380811147581972875e+00;1.000000000000000000e+01;9.018455642459934918e-01
2.000000000000000000e+00;6.359309260887529902e+00;1.000000000000000000e+01;7.316003284182512889e-01
2.000000000000000000e+00;6.338222880810892690e+00;8.000000000000000000e+00;7.823391229677315595e-01
2.000000000000000000e+00;6.317152262599686097e+00;9.000000000000000000e+00;8.034696715468258033e-01
2.000000000000000000e+00;6.296674582740235948e+00;1.000000000000000000e+01;2.634320259016134091e-01
2.000000000000000000e+00;6.276767699013682034e+00;9.000000000000000000e+00;3.946234550971691180e-01
3.000000000000000000e+00;6.257025966261648087e+00;7.000000000000000000e+00;8.131239890253247893e-01
2.000000000000000000e+00;6.256521569622957024e+00;7.000000000000000000e+00;1.695749215091509887e-01
2.000000000000000000e+00;6.236399829404326134e+00;8.000000000000000000e+00;2.774369825719209643e+02
2.000000000000000000e+00;6.216945424350184268e+00;9.000000000000000000e+00;4.407848026641900105e+02
2.000000000000000000e+00;6.198195736015511770e+00;1.100000000000000000e+01;6.583859756158111622e+02
1.000000000000000000e+00;6.180399584775474686e+00;9.000000000000000000e+00;9.245411138389973758e+02
0.000000000000000000e+00;6.143583143423259507e+00;8.000000000000000000e+00;1.220572511101093369e+03
0.000000000000000000e+00;6.088743620834872416e+00;7.000000000000000000e+00;1.514930256793932813e+03
0.000000000000000000e+00;6.035915785221946273e+00;9.000000000000000000e+00;1.767719663786366937e+03
0.000000000000000000e+00;5.985693724882485078e+00;8.000000000000000000e+00;1.939214478385412121e+03
0.000000000000000000e+00;5.937463389485122534e+00;9.000000000000000000e+00;2.000000000000000000e+03
0.000000000000000000e+00;5.891553311137711191e+00;8.000000000000000000e+00;1.939214478385412121e+03
0.000000000000000000e+00;5.847463571497253376e+00;9.000000000000000000e+00;1.767719663786366937e+03
0.000000000000000000e+00;5.805440482768446486e+00;1.200000000000000000e+01;1.514930256793932813e+03
0.000000000000000000e+00;5.765690100164892584e+00;8.000000000000000000e+00;1.220572511101093369e+03
0.000000000000000000e+00;5.726664282815226770e+00;1.000000000000000000e+01;9.245411138389973758e+02
0.000000000000000000e+00;5.689374315552777617e+00;1.100000000000000000e+01;6.583859756158111622e+02
-1.000000000000000000e+00;5.653458388465787188e+00;8.000000000000000000e+00;4.407848026641900105e+02
-1.000000000000000000e+00;5.598740896058266969e+00;8.000000000000000000e+00;2.774369825719209643e+02
-1.000000000000000000e+00;5.545689554716257241e+00;1.000000000000000000e+01;1.641699972477975962e+02
-2.000000000000000000e+00;5.494581295043349911e+00;9.000000000000000000e+00;9.133030922126044970e+01
-1.000000000000000000e+00;5.425466751404090182e+00;7.000000000000000000e+00;5.346869788091853648e-01
-1.000000000000000000e+00;5.377311572138643747e+00;7.000000000000000000e+00;6.008296084048511121e-01
-2.000000000000000000e+00;5.330463876162836456e+00;9.000000000000000000e+00;2.079534900939647990e-01
-2.000000000000000000e+00;5.265988462934902969e+00;1.000000000000000000e+01;6.520023476741565460e-02
-2.000000000000000000e+00;5.203601662793738036e+00;8.000000000000000000e+00;1.292914027305778202e-01
-2.000000000000000000e+00;5.142646235616652461e+00;9.000000000000000000e+00;6.076512431330002295e-01
-3.000000000000000000e+00;5.083644299378613063e+00;1.000000000000000000e+01;8.105639849954625609e-01
-3.000000000000000000e+00;5.007251117245935745e+00;1.100000000000000000e+01;4.338768013030515069e-01
-3.000000000000000000e+00;4.933365856245258918e+00;1.000000000000000000e+01;5.110472119282711834e-01
-3.000000000000000000e+00;4.861507199688023029e+00;1.100000000000000000e+01;8.031252045023836716e-01
-4.000000000000000000e+00;4.791981746511072338e+00;1.100000000000000000e+01;8.685351898363211642e-01
-3.000000000000000000e+00;4.705237556597599458e+00;1.000000000000000000e+01;7.225815731804585695e-03
-4.000000000000000000e+00;4.640244245934133538e+00;9.000000000000000000e+00;7.368419882456322956e-02
-4.000000000000000000e+00;4.557664743099882010e+00;1.000000000000000000e+01;0.000000000000000000e+00
-4.000000000000000000e+00;4.477790377506440933e+00;9.000000000000000000e+00;6.439842619335176543e-01
-4.000000000000000000e+00;4.400132404433387379e+00;1.000000000000000000e+01;1.788759802691609613e-01
-3.000000000000000000e+00;4.324989779628581665e+00;1.000000000000000000e+01;2.968741634939789931e-01
-3.000000000000000000e+00;4.271343163503332541e+00;1.000000000000000000e+01;9.498099611513239893e-01
-3.000000000000000000e+00;4.219135756901710721e+00;1.000000000000000000e+01;8.369072856320427523e-01
-3.000000000000000000e+00;4.168312701956363497e+00;1.200000000000000000e+01;6.582949811094594983e-01
